lat,lon
48.2083863838682,16.37247996143245
48.2095208788995,16.3711903016983
48.2095416570317,16.3699892191362
48.2110293315366,16.3706744340045
48.2090221441161,16.370487290847052
48.2070629634067,16.3702640624835
48.2059901560933,16.3708757502662
48.2072908366561,16.3718527701135
48.2086201866601,16.37193298989245
48.2099304050856,16.3720144218604
48.21096782953375,16.3722305145256
48.2116106750636,16.3719661061295
48.2112353114976,16.37080113275735
48.2120489273315,16.3700766048051
48.2122990789746,16.3696966574552
48.2130536950172,16.3677968271348
48.2135101134443,16.3665608006226
48.2124718233665,16.3658714250779
48.2133711920247,16.3658355195277
48.212362427633394,16.3660997929956
48.2117048398097,16.365221839554252
48.2111073053103,16.3631683968395
48.2112601106885,16.36482352222
48.2124068604735,16.36629065518025
48.2136362176474,16.3663246289791
48.2124497774999,16.3660136768209
48.2131421250493,16.3681733361549
48.2126853746699,16.3689229156595
48.2122406814272,16.3705267367634
48.2134700531812,16.37003932161825
48.2143513815959,16.371162260115753
48.2153710741551,16.3724733871148
48.215844843683,16.3736987994054
48.215871482595,16.3735379273204
48.2170707307559,16.372514458317198
48.21800554097855,16.3718128057606
48.216626847480754,16.37146166415385
48.218856726963,16.37057733562535
48.2197042342332,16.3712097546972
48.2210257596938,16.3698791079024
48.2219295248935,16.3687542294591
48.223806718749145,16.3687225106209
48.2234525209629,16.37014781147675
48.2230841446823,16.371685096
48.2240198561136,16.3721136998033
48.22322716155525,16.3725383286152
48.2229245117131,16.37104420119425
48.2218310215461,16.3715574879843
48.2208052982335,16.3725654771981
48.2205388176368,16.3728238711522
48.2229296889902,16.3722068617788
48.2238168346189,16.3719276948577
48.2229594582921,16.3723970305777
48.222945884043,16.37237776849155
48.2231157490049,16.3727651981452
48.221896545737906,16.3710211749728
48.22252593309075,16.37110869783595
48.22157477327795,16.37110214092945
48.220451579168554,16.370741024115247
48.2198827210899,16.3710204952514
48.2200572861043,16.3706564444417
48.2203497785052,16.3696550293259
48.2194458985237,16.3691131120335
48.2203615781815,16.3699170766372
48.218573931755145,16.36878499462655
48.2194433978122,16.3701117199754
48.217828384109,16.3706213167139
48.2181026275839,16.3720894527134
48.217047458759154,16.37251169956255
48.2162276323951,16.3723935656982
